"","id","country_city","start_time","end_time","date","mean_temp_celsius","incentive_local","exchange_usd_local","incentive_usd","gender","point_value","site_id.x","session_n.x","subject_n.x","tr_opponet_n","ch_opponent_n","version","treatment","dc_cl_ps","dc_cl_envy","dc_c_ps","dc_c_envy","dc_cl_ps_points","dc_cl_envy_points","dc_c_ps_points","dc_c_envy_points","pr_correct","pr_wrong","pr_not_attempted","tr_correct","tr_wrong","tr_not_attempted","tr_die","tr_total","tr_guess_correct","tr_guess_die","tr_guess_total","tr_other_correct","tr_other_die","tr_other_total","tr_result","tr_points","f_happy","f_energetic","f_frustrated","f_last_meal_min","ch_correct","ch_wrong","ch_not_attempted","ch_die","ch_total","ch_tournament","ch_other_correct","ch_other_die","ch_other_total","ch_result","ch_points","ct_selected","ct_tails","ct_points","task_paid","completed.x","total_points","total_local_paid","total_usd_paid","final_version","comment","f_last_meal_time","start_time_h","end_time_h","site_id.y","session_n.y","subject_n.y","q1_gender","q2_age","q3_education","q4a_live_district","q4b_live_town","q5a_birth_district","q5b_birth_town","q6a_departament","q6b_career","q7_people_household","q8_marital_status","q9_live_with","q10_children_care","q11_children_biological","q12_religion","q13_occupation","q14_socioeconomic_status","q15_income_consistency","q16_membership","q17_exposure_index","q18_stress_1","q19_stress_2","q20_stress_3","q21_stress_4","q22_stress_5","q23_stress_6","q24_stress_7","q25_stress_8","q26_stress_9","q27_stress_10","q28_stress_11","q29_stress_12","q30_stress_13","q31_stress_14","q32_stress_15","q33_last_month_1","q34_last_month_2","q35_last_month_3","q36_last_month_4","q37_last_month_5","q38_last_month_6","q39_last_month_7","q40_last_month_8","q41_last_month_9","q42_last_month_10","q43_satisfaction_1","q44_satisfaction_2","q45_satisfaction_3","q46_satisfaction_4","q47_satisfaction_5","q48_trust_1","q49_trust_2","q50_check","q51_trust_3","q52_trust_4","q53_trust_5","q54_trust_6","q55_trust_7","q56_trust_8","q57_gender_1","q58_gender_2","q59_gender_3","q60_gender_4","q61_gender_5","q62_gender_6","q63_gender_7","q64_gender_8","q65_gender_9","q66_gender_10","q67_gender_11","q68_gender_12","q69_gender_13","q70_gender_14","q71_gender_15","q72_gender_16","q73_gender_17","q74_gender_18","q75_gender_19","q76_gender_20","q77_gender_21","q78_gender_22","q79_gender_23","q80_discounting_1","q81_discounting_2","q82_discounting_3","q83_discounting_4","q84a_friends","q84b_friends","q84c_friends","q85_feelings_1","q86_feelings_2","q87_feelings_3","q88_feelings_4","completed.y","q3_education_t","q8_marital_status_t","q9_live_with_t","q13_occupation_t","q15_income_consistency_t","q17_NA","q17_witness_attack","q17_attacked","q17_fnf_murdered","q17_exp_violence","q17_property_destruction","q17_polit_instability","q9_mother","q9_siblings","q9_NA","q9_partner","q9_alone","q9_father","q9_roommates","q9_siblings_l","q9_own_children","q9_friends","q9_mother_l","q9_father_l","q9_joint_children","q9_spouse_children","q12_total","q13_student","q13_employed","q13_home_wife_husband","q13_NA","q13_business_owner","q13_unemployed","q13_other","q13_self_employed","q13_agricultural","q8_single","q8_married","q8_NA","q8_separated","q8_divorced","q8_other","q8_widowed","q12_NA","q12_Non-religious","q12_Catholic","q12_Protestant/Christian","q12_Other","q12_Hindu","q12_Muslim","q12_Indigenous_religion","weak_egalitarian","strong_egalitarian","weak_generous","strong_generous","selfish","spiteful","maximizer","fair","other","stress_factor","trust_index","FF_total","FF_mean","TB_total","TB_mean"
"71","001027010","mexico_chapingo",12H 12M 0S,13H 30M 0S,2022-06-22,32.2428571428571,100,20,5,"Male",10,1,27,10,9,NA,"A","1","1","2","2","2",16,20,16,23,7,0,5,8,0,4,4,12,6,6,12,7,6,13,0,0,9,10,1,60,7,2,3,4,11,0,7,5,2,NA,11,"1",1,11,5,1,7,170,8.5,"1",NA,"1 0",12,13,"1","27","10","Male","19","5",NA,NA,NA,NA,"suelos","IRNR","5","1","11","0","0","Catholic","6","6","1","No","1,2,3,5","5","1","2","4","2","3","4","5","2","2","1","3","2","2","1","2","2","3","5","5","2","4","4","3","1","2",NA,"4","3","4","3","3",5,"2","4","4","4","3","3","3","2","4","5","1","1","4","4","1","5","1","1","1","1","2","2","3","4","1","4","5","3","1","1","1","35000","4","1","0","0","9","10","10","1","1","Completed Secondary/High School","Single","Friends","Student","Yes, I’m paid, or I earn money weekly or monthly",0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,1.55634709178434,22,2.75,17,2.42857142857143
"72","001027011","mexico_chapingo",12H 12M 0S,13H 30M 0S,2022-06-22,32.2428571428571,100,20,5,"Male",10,1,27,11,12,5,"A","1","1","2","2","2",16,20,20,23,6,0,6,8,0,4,5,13,8,3,11,7,3,10,2,26,5,1,0,840,3,5,4,6,9,1,3,6,9,1,9,"1",1,11,5,1,6,160,8,"1",NA,"14 0",12,13,"1","27","11","Male","29","5","chicoloapan","arboledas",NA,NA,NA,NA,"4","1","2,4,6","0","0","Catholic","6","4","3","No","2,4,6","5","2","1","5","4","3","2","1","5","5","1","4","1","5","1","4","3","2","4","4","2","2","3","3","2","3","4","4","4","4","4","2",5,"3","3","4","2","2","2","3","4","5","5","4","1","5","5","1","5","1","1","1","1","3","1","4","4","4","5","5","3","3","4","2","1e+05","4","1","1","1","9","6","3","1","1","Completed Secondary/High School","Single","Own Mother, Own Father, Own Siblings","Student","I only earned money a few times over the past year",0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,17,0.4729449387929,30,3.75,15,2.14285714285714
"73","001027012","mexico_chapingo",12H 12M 0S,13H 30M 0S,2022-06-22,32.2428571428571,100,20,5,"Male",10,1,27,12,11,7,"A","1","1","2","1","2",16,20,12,23,6,0,6,7,3,2,3,10,5,6,11,8,5,13,0,0,7,8,6,120,9,3,0,2,11,1,9,2,11,1,11,"5",1,26,5,1,6,160,8,"1",NA,"2 0",12,13,"1","27","12","Male","18","5","texcoco","salitreria","tepeaca","san cristobal hidalgo","irrigacion","irrigacion","8","1","2,4,6","0","0","Non-religious","6","7","1","No","5,6","4","2","4","3","2","3","4","5","3","2","1","1","4","5","3","1","4","3","4","2","3","4","3","2","4","4",NA,"3","3","5","3","3",5,"1","2","4","2","1","2","4","3","5","5","4","1","4","3","1","5","1","4","1","1","1","3","1","4","2","4","5","2","2","1","2","1e+05","4","2","0","0","8","6","5","2","1","Completed Secondary/High School","Single","Own Mother, Own Father, Own Siblings","Student","Yes, I’m paid, or I earn money weekly or monthly",0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,18,-0.647274075056864,25,3.125,21,3
"74","001027013","mexico_chapingo",12H 12M 0S,13H 30M 0S,2022-06-22,32.2428571428571,100,20,5,"Male",10,1,27,13,14,NA,"A","1","1","1","1","1",12,16,16,16,6,0,6,6,0,6,2,8,6,3,18,5,5,10,0,0,7,7,5,180,7,2,3,4,11,0,7,5,2,NA,11,"1",1,11,5,1,6,160,8,"1",NA,"3 0",12,13,"1","27","13","Male","21","5","texcoco","estado de mexico","puebla","puebla","zotecnia","zootecnia","4","1","12","0","0","Non-religious","6","8","1","No","1,6","2","4","4","5","5","3","2","3","3","4","1","4","1","4","1","3","4","4","3","4","3","4","3","4","4","4",NA,"4","4","5","3","3",5,"1","3","4","3","2","2","4","4","4","4","4","1","5","5","2","5","2","3","1","1","3","4","4","4","4","3","5","4","3","4","1","70000","2","2","0","0","8","7","7","7","1","Completed Secondary/High School","Single","Roommates","Student","Yes, I’m paid, or I earn money weekly or monthly",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,22,0.202840512176223,32,4,14,2
"75","001027014","mexico_chapingo",12H 12M 0S,13H 30M 0S,2022-06-22,32.2428571428571,100,20,5,"Male",10,1,27,14,13,NA,"A","1","2","1","1","1",16,16,16,16,3,0,9,5,1,6,5,10,6,3,9,6,2,8,2,20,8,7,4,180,3,3,6,3,6,0,7,5,2,NA,6,"1",1,11,5,1,3,130,6.5,"1",NA,"3 0",12,13,"1","27","14","Male","21","5","texcoco","salitreria","ocotepec","gadalupe victoria","DICEA","licenciatura en comercio internacional","3","1","2,6","0","0","Catholic","6","7","2","No","4,6","3","4","4","3","2","2","3","3","2","3","1","2","1","3","2","3","3","3","4","4","2","3","4","2","2","4","4","4","4","4","2","2",5,"1","2","3","4","3","3","1","1","4","4","2","1","5","3","1","4","1","1","1","1","2","3","3","2","3","4","5","4","2","5","2","30000","4","0","0","0","7","7","5","4","1","Completed Secondary/High School","Single","Own Mother, Own Siblings","Student","No, some weeks/months I earn money, others I don’t",0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0.71411768661072,22,2.75,16,2.28571428571429
"76","001027015","mexico_chapingo",12H 12M 0S,13H 30M 0S,2022-06-22,32.2428571428571,100,20,5,"Female",10,1,27,15,16,NA,"A","1","1","2","2","2",16,16,16,23,8,0,4,7,1,4,1,8,5,4,9,7,3,10,0,0,8,9,1,120,8,1,3,4,12,0,7,5,2,NA,12,"1",1,11,5,1,8,180,9,"1",NA,"2 0",12,13,"1","27","15","Female","25","7","texcoco","cooperativa","dolores hidalgo","san jose de badillo","parasitologia agricola","parasitologia agricola","2","1","6","0","0","Catholic","6","8","1","No",NA,"4","4","4","4","3","2","4","4","2","3","4","2","1","3","1","3","2","3","4","4","3","4","3","2","2","4","4","5","3","4","3","4",5,"1","2","3","2","2","2","1","1","5","4","2","1","4","5","2","4","1","2","1","1","3","3","3","4","3","4","5","4","3","4","2","1e+05","3","1","0","1","9","9","9","4","1","University or more completed","Single","Own Siblings","Student","Yes, I’m paid, or I earn money weekly or monthly",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,14,-0.754123694728827,25,3.125,20,2.85714285714286
"77","001027016","mexico_chapingo",12H 12M 0S,13H 30M 0S,2022-06-22,32.2428571428571,100,20,5,"Female",10,1,27,16,15,NA,"A","1","1","1","2","2",16,20,16,23,6,1,5,7,3,2,3,10,8,2,10,7,1,8,2,20,9,9,0,60,6,5,1,5,11,0,7,5,2,NA,11,"2",1,14.5,5,1,6,160,8,"1",NA,"1 0",12,13,"1","27","16","Female","18","5",NA,NA,NA,NA,"irrigacion","irrigacion","5","1","2,4,6","0","0","Non-religious","6","5","3","Yes","2,3,6","3","4","3","4","1","4","5","5","2","4","1","5","2","3","1","4","4","5","2","4","4","5","2","4","5","4",NA,"5","4","5","2","2",5,"1","3","4","3","2","2","2","1","1","4","1","1","5","5","1","5","1","1","1","1","1","5","3","5","2","4","5","3","4","2","2","70000","3","2","1","1","7","9","7","2","1","Completed Secondary/High School","Single","Own Mother, Own Father, Own Siblings","Student","I only earned money a few times over the past year",0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,27,0.302718813252202,27,3.375,20,2.85714285714286
"78","001022001","mexico_chapingo",12H 10M 0S,13H 18M 0S,2022-06-21,31.1417910447761,100,20,5,"Female",5,1,22,1,2,3,"B","1","1","2","1","2",16,20,12,23,8,2,2,8,4,0,5,13,9,6,15,8,5,13,1,13,7,6,3,240,7,5,0,2,9,1,7,2,9,1,9,"6",1,30,6,1,13,165,8.25,"1",NA,"4 0",12,13,"1","22","1","Female","21","5","chicoloapan","ara 3","chicoloapan","ara 3","suelos","IRNR","3","1","2,6","0","0","Non-religious","6","4","2","No","2,6","4","3","3","4","4","2","3","2","5","4","1","3","2","3","1","3","3","4","2","3","3","4","3","3","4","2","3","3","3","3","2","3",6,"1","3","2","4","1","2","3","4","5","5","4","1","3","3","1","4","1","1","1","1","1","5","2","3","3","2","5","3","3","2","2","1e+05","2","3","0","0","7","7","6","3","1","Completed Secondary/High School","Single","Own Mother, Own Siblings","Student","No, some weeks/months I earn money, others I don’t",0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,22,-0.425449250830762,28,3.5,16,2.28571428571429
"79","001022002","mexico_chapingo",12H 10M 0S,13H 18M 0S,2022-06-21,31.1417910447761,100,20,5,"Female",5,1,22,2,1,NA,"B","1","1","2","2","2",16,20,20,23,7,4,1,8,3,1,5,13,7,4,11,8,5,13,1,13,7,7,4,720,8,3,1,1,9,1,8,1,9,1,9,"3",1,18,6,1,13,165,8.25,"1",NA,"12 0",12,13,"1","22","2","Female","21","5","texcoco","santa martha","texcoco","santa martha","suelos","IRNR",NA,"1","2,4,6","0","0","Catholic","6","6","1","No","2,3,4,5","3","4","4","2","2","4","2","2","4","5","3","2","1","4","1","3","3","4","3","4","4","3","3","4","5","4","3","4","4","4","2","2",6,"1","4","3","2","2","2","1","2","5","3","2","1","4","4","1","4","2","3","1","1","3","4","3","2","4","4","5","3","4","3","1","10000","3","3","0","0","7","6","8","6","1","Completed Secondary/High School","Single","Own Mother, Own Father, Own Siblings","Student","Yes, I’m paid, or I earn money weekly or monthly",0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,24,-0.0350358972712828,25,3.125,18,2.57142857142857
"80","001022003","mexico_chapingo",12H 10M 0S,13H 18M 0S,2022-06-21,31.1417910447761,100,20,5,"Male",5,1,22,3,4,1,"B","1","1","2","1","2",16,20,16,23,6,1,5,6,4,2,3,9,6,2,8,7,1,8,2,18,10,9,3,720,9,1,2,1,10,1,9,1,10,1,10,"1",1,11,6,1,18,190,9.5,"1",NA,"12 0",12,13,"1","22","3","Male","19","4","texcoco","cooperativa","cuahutepec harinas","primera de santa anna","DICEA","LAN","5","1","2,4,6","0","0","Catholic","6","8","1","No","1,2,3,5,6","4","2","1","2","1","4","3","3","2","3","2","2","3","2","2","3","2","3","4","4","3","4","3","3","2","5","4","4","5","5","3","2",6,"1","2","3","2","2","2","3","2","5","5","2","1","5","5","1","4","2","1","1","1","2","3","2","3","1","3","5","4","2","1","3","45000","3","0","0","0","9","9","7","3","1","Some Secondary/High School","Single","Own Mother, Own Father, Own Siblings","Student","Yes, I’m paid, or I earn money weekly or monthly",0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,15,-0.464508064567595,16,2,20,2.85714285714286
"81","001022004","mexico_chapingo",12H 10M 0S,13H 18M 0S,2022-06-21,31.1417910447761,100,20,5,"Male",5,1,22,4,3,NA,"B","1","1","2","1","2",16,20,16,23,5,1,6,7,2,3,1,8,10,5,15,6,3,9,0,0,5,7,4,720,9,1,2,1,10,1,8,1,9,2,20,"4",1,21.5,6,1,0,100,5,"1",NA,"12 0",12,13,"1","22","4","Male","16","4","texcoco","san miguel tlaixpan","texcoco","san miguel tlaixipan","preparatoria",NA,"4",NA,"2,4,6","0","0","Catholic","4,6","5","3","No","1,2,3,4,","2","3","2","4","3","2","2","4","3","5","2","4","1","4","1","3","4","4","3",NA,"3","3","2","3","4","3","2","3","4","4","2","1",6,"2","4","4","4","4","4","4","3","5","4","3","1","3",NA,"1","5","2","2","1","1","3","2","3","2","4","4","5","4","4","3","1","210000","3","1","1","1","4","5","5","5","1","Some Secondary/High School",NA,"Own Mother, Own Father, Own Siblings","Self-employed, Student","I only earned money a few times over the past year",0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,NA,2.43485617315979,29,3.625,13,1.85714285714286
"82","001022005","mexico_chapingo",12H 10M 0S,13H 18M 0S,2022-06-21,31.1417910447761,100,20,5,"Female",5,1,22,5,6,7,"B","1","1","2","1","2",16,16,12,18,5,4,3,5,5,2,5,10,8,3,11,6,4,10,1,10,8,9,4,60,5,4,3,2,7,1,5,2,7,1,7,"2",1,14.5,6,1,10,150,7.5,"1",NA,"1 0",12,13,"1","22","5","Female","19","5","ixtapaluca","san buenaventura","ixtapaluca","san buenaventura","suelos","ingenieria en recursos naturales renovables","5","1","2,4,6","0","0","Catholic","6","7","1","No","3,6","3","3","3","5","4","2","3","4","3","5","2","4","3","3","4","3","4","3","3","2","3","4","3","2","4","4","2","3","4","4","3","2",6,"2","3","3","3","2","2","1","2","5","4","3","1","4","4","5","5","1","1","1","1","3","3","4","4","3","3","5","3","2","3","1","1e+05","3","3","0","3","7","8","7","4","1","Completed Secondary/High School","Single","Own Mother, Own Father, Own Siblings","Student","Yes, I’m paid, or I earn money weekly or monthly",0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,21,0.255175549821661,31,3.875,20,2.85714285714286
"83","001022006","mexico_chapingo",12H 10M 0S,13H 18M 0S,2022-06-21,31.1417910447761,100,20,5,"Male",5,1,22,6,5,NA,"B","1","1","1","2","1",16,20,20,21,8,0,4,6,2,4,4,10,7,4,11,5,5,10,1,10,8,9,3,180,6,5,1,3,9,0,8,1,9,NA,9,"3",1,18,6,1,10,150,7.5,"1",NA,"3 0",12,13,"1","22","6","Male","19","5","atenco","santa rosa","atenco","santa rosa","suelos","IRNR","7","1","2,4,6","0","0","Non-religious","6","5","3","Yes","3,6","4","4","3","3","3","3","3","4","2","3","1","3","2","3","3","2","2","3","3","2","3","3","3","2","3","4","4","4","4","4","3","3",6,"1","3","3","2","2","2","3","3","3","5","3","1","4","4","1","5","1","1","1","1","4","4","3","4","2","2","5","3","2","3","3",NA,"2","7","0","0","8","8","8","4","1","Completed Secondary/High School","Single","Own Mother, Own Father, Own Siblings","Student","I only earned money a few times over the past year",0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,-0.372115038997736,24,3,20,2.85714285714286
"84","001022007","mexico_chapingo",12H 10M 0S,13H 18M 0S,2022-06-21,31.1417910447761,100,20,5,"Female",5,1,22,7,9,5,"B","1","2","1","2","1",16,20,20,21,5,0,7,6,1,5,3,9,5,4,9,5,5,10,0,0,7,10,5,120,6,1,5,5,11,1,6,5,11,1,11,"3",1,18,6,1,0,100,5,"1",NA,"2 0",12,13,"1","22","7","Female","16","4","texcoco","san miguel tlaixpan","texcoco","san miguel tlaixpan","preparatoria",NA,"5","1","2,4,6,12","0","0","Catholic","6","8","3","No","3","5","4","2","3","2","5","5","5","2","4","1","3","3","3","1","3","4","3","4","3","3","3","3","3","2","4",NA,"5","3","5","2","3",6,"1","2","2","1","1","2","3","1","5","5","1","1","4","3","1","5","1","1","1","1","3","3","2","3","1","5","5","3","1","2","3","5000","5","1","1","0","9","9","8","8","1","Some Secondary/High School","Single","Own Mother, Own Father, Own Siblings, Roommates","Student","I only earned money a few times over the past year",0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,-1.54724854142737,24,3,24,3.42857142857143
"85","001022009","mexico_chapingo",12H 10M 0S,13H 18M 0S,2022-06-21,31.1417910447761,100,20,5,"Female",5,1,22,9,7,NA,"B","1","1","2","1","2",12,16,12,18,3,0,9,5,0,7,5,10,5,4,9,6,3,9,2,20,9,9,0,720,3,0,9,6,9,0,8,1,9,NA,9,"2",1,14.5,6,1,20,200,10,"1",NA,"12 0",12,13,"1","22","9","Female","18","5",NA,NA,"cuetzalan del progreso, puebla","santiago yacuintlapan","preparatoria agricola","preparatoria agricola","3","1","1,12","0","0","Non-religious","6","7","1","No","1,2,5,6","2","3","4","3","3","2","3","4","3","5","4","3","2","3","2","4","3","4","3","4","3","4","4","3","3","4",NA,"3","4","5","3","4",6,"2","4","3","2","1","2","2","3","5","3","3","1","5","5","3","4","1","4","1","1",NA,"3","4","5","3","4","5","3","4","3","1","50000","3","1","0","0","8","10","9","1","1","Completed Secondary/High School","Single","Spouse/Partner, Roommates","Student","Yes, I’m paid, or I earn money weekly or monthly",0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,19,-0.410152986271709,28,3.5,18,2.57142857142857
"86","001022010","mexico_chapingo",12H 10M 0S,13H 18M 0S,2022-06-21,31.1417910447761,100,20,5,"Male",5,1,22,10,11,NA,"B","1","1","2","1","2",16,16,16,18,5,0,7,7,1,4,3,10,5,4,9,8,4,12,0,0,5,10,5,900,8,2,2,2,10,0,8,1,9,NA,10,"6",1,30,6,1,0,100,5,"1",NA,"15 0",12,13,"1","22","10","Male","24","5","texcoco",NA,"coscomatepec",NA,"DICEA","comercio internacional","3","1","11","0","0","Catholic","6","5","1","No","3,4,6","1","5","3","2","1","1","1","2","5","1","3","4","3","5","3","3","4","4","2","3","4","3","3","2","3","4","4","5","5","4","3","1",6,"1","2","4","3","3","3","1","5","5","5","2","1","5","2","1","5","1","1","1","1","1","1","5","4","3","4","5","1","3","1","2",NA,"4","1","1","1","9","10","9","3","1","Completed Secondary/High School","Single","Friends","Student","Yes, I’m paid, or I earn money weekly or monthly",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,23,0.889078266905841,23,2.875,17,2.42857142857143
"87","001022011","mexico_chapingo",12H 10M 0S,13H 18M 0S,2022-06-21,31.1417910447761,100,20,5,"Female",5,1,22,11,10,14,"B","1","1","1","1","1",16,20,16,21,6,1,5,8,0,4,4,12,8,5,13,7,3,10,2,24,10,8,0,300,7,1,4,4,11,1,7,4,11,1,11,"4",1,21.5,6,1,24,220,11,"1",NA,"5 0",12,13,"1","22","11","Female","21","5","texcoco","texcoco","atepec","san juan atepec","DIA","industrias","5","1","12","2","0","Catholic","6","4","3","No","1,2,3,5,6","5","5","1","2","1","5","5","4","5","3","1","1","4","5","5","4","5","4","3","3","4","2","3","3","4","4","4","3","2","4","3","3",6,"1","4","3","3","2","3","2","4","5","4","3","1","5","5","1","5","1","5","1","1","5","4","4","3","4","2","5","3","1","1","1",NA,"2","3","0","0","7","9","9","1","1","Completed Secondary/High School","Single","Roommates","Student","I only earned money a few times over the past year",0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,27,0.475727320253078,22,2.75,30,4.28571428571429
"88","001022013","mexico_chapingo",12H 10M 0S,13H 18M 0S,2022-06-21,31.1417910447761,100,20,5,"Female",5,1,22,13,14,NA,"B","1","1","1","1","1",16,16,12,21,3,0,9,6,1,5,1,7,8,4,12,8,4,12,0,0,5,8,5,1020,3,2,7,6,9,0,8,1,9,NA,9,"4",1,21.5,6,1,0,100,5,"1",NA,"17 0",12,13,"1","22","13","Female","19","4","texcoco","cooperativa","yurecuaro","monteleon","preparatoria agricola",NA,"5","1",NA,"0","0","Non-religious","6","4","1","No","1,2,3,5,6","3","2","5","3","3","5","2","2","5","4","1","4","1","5","1","2","4","5","4","3","1","3","3","4","2","4","4","2","5","3","3","2",6,"3","4","4","3","3","4","3","5","5","4","2","1","4","5","1","5","1","4","1","1","2","3","4","4","2","5","5","3","4","1","2","1e+05","4","1","1","0","5","6","8","8","1","Some Secondary/High School","Single",NA,"Student","Yes, I’m paid, or I earn money weekly or monthly",0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,19,1.90968074925794,31,3.875,15,2.14285714285714
"89","001022014","mexico_chapingo",12H 10M 0S,13H 18M 0S,2022-06-21,31.1417910447761,100,20,5,"Female",5,1,22,14,13,11,"B","1","1","1","2","2",16,16,20,18,5,3,4,8,1,3,4,12,6,3,9,6,1,7,2,24,9,9,0,120,9,1,2,3,12,1,9,3,12,1,12,"5",1,26,6,1,24,220,11,"1",NA,"2 0",12,13,"1","22","14","Female","21","6","texcoco","san mateo huexotla","oaxaca","mihuatlan","DICEA","comercio internacional","4","1","2,4,6","0","0","Catholic","6","3","3","No","6","4","5","5","3","4","3","3","2","3","2","1","2","2","2","2","2","2","3","5","4","2","5","4","4","4","4","3","4","5","4","3","2",6,"1","2","2","2","2","3","2","2","5","5","2","1","4","3","3","5","1","1","1","1","3","4","1","2","1","1","5","3","4",NA,"2","10000","4","2","1","1","2","1","8","2","1","Post-secondary training other than University","Single","Own Mother, Own Father, Own Siblings","Student","I only earned money a few times over the past year",0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,13,-0.428822097141214,23,2.875,20,2.85714285714286
"90","001022015","mexico_chapingo",12H 10M 0S,13H 18M 0S,2022-06-21,31.1417910447761,100,20,5,"Male",5,1,22,15,16,NA,"B","1","1","2","1","2",16,20,12,23,7,0,5,6,2,4,3,9,4,2,6,7,2,9,1,9,8,7,2,720,7,4,1,2,9,0,8,1,9,NA,9,"2",1,14.5,6,1,9,145,7.25,"1",NA,"12 0",12,13,"1","22","15","Male","20","4","texcoco","la cabaña","soyaniquilpan de juarez","san juan daxthi","DIMA","mecanica agricola","3","1","4,6","0","0","Catholic","6","6","4","No","2","5","4","3","4","4","2","3","2","4","3","2","1","1","2","1","2","3","2","2","2","3","2","3","2","3","3","3","4","4","4","2","4",6,"1","2","3","1","1","1","2","3","5","4","4","1","4","4","1","5","1","1","1","1","4","4","2","5","3","3","5","2","2","1","3","1e+06","2","1","1","0","8","9","7","2","1","Some Secondary/High School","Single","Own Father, Own Siblings","Student","I have not earned any money over the past year",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,20,-1.72774232393437,23,2.875,18,2.57142857142857
